#  Photon mass energy-absorption coefficients from PENELOPE
#  Material data file:      pmma.mat            
#  Mass density= 1.190000E+00 g/cm**3
# 
#  Tolerance = 1.000000E-01 %
#  Allotted simulation time = 1.000000E+02 s
#  Dump period= 1.000000E+01 s
#
#    Energy       mu/rho      mu_en/rho     (1-g)*f        f            1-g      uncert.      T
#     (eV)       (cm**2/g)    (cm**2/g)                                            (%)       (s)
# ---------------------------------------------------------------------------------------------------
   1.01500E+05  1.63685E-01  2.36927E-02  1.44746E-01  1.44749E-01  9.99977E-01  3.8E-02  1.0001E+01
   1.02000E+05  1.63449E-01  2.37314E-02  1.45192E-01  1.45196E-01  9.99975E-01  3.7E-02  1.0001E+01
   1.02500E+05  1.63214E-01  2.37508E-02  1.45519E-01  1.45523E-01  9.99973E-01  3.7E-02  1.0001E+01
   1.03000E+05  1.62982E-01  2.37539E-02  1.45746E-01  1.45749E-01  9.99980E-01  3.7E-02  1.0001E+01
   1.03500E+05  1.62752E-01  2.38068E-02  1.46277E-01  1.46281E-01  9.99972E-01  3.7E-02  1.0001E+01
   1.04000E+05  1.62523E-01  2.38396E-02  1.46684E-01  1.46688E-01  9.99977E-01  3.7E-02  1.0001E+01
   1.04500E+05  1.62297E-01  2.38595E-02  1.47012E-01  1.47015E-01  9.99980E-01  3.6E-02  1.0001E+01
   1.05000E+05  1.62072E-01  2.38922E-02  1.47417E-01  1.47420E-01  9.99978E-01  3.6E-02  1.0001E+01
   1.05500E+05  1.61850E-01  2.39147E-02  1.47759E-01  1.47762E-01  9.99977E-01  3.6E-02  1.0001E+01
   1.06000E+05  1.61629E-01  2.39474E-02  1.48163E-01  1.48167E-01  9.99973E-01  3.6E-02  1.0001E+01
   1.06500E+05  1.61410E-01  2.39873E-02  1.48611E-01  1.48613E-01  9.99980E-01  3.6E-02  1.0001E+01
   1.07000E+05  1.61193E-01  2.40097E-02  1.48950E-01  1.48953E-01  9.99982E-01  3.6E-02  1.0001E+01
   1.07500E+05  1.60978E-01  2.40379E-02  1.49324E-01  1.49327E-01  9.99979E-01  3.5E-02  1.0001E+01
   1.08000E+05  1.60764E-01  2.40633E-02  1.49681E-01  1.49684E-01  9.99978E-01  3.5E-02  1.0001E+01
   1.08500E+05  1.60552E-01  2.41094E-02  1.50165E-01  1.50168E-01  9.99979E-01  3.5E-02  1.0001E+01
   1.09000E+05  1.60342E-01  2.41232E-02  1.50449E-01  1.50452E-01  9.99979E-01  3.5E-02  1.0001E+01
   1.09500E+05  1.60125E-01  2.41749E-02  1.50975E-01  1.50978E-01  9.99982E-01  3.5E-02  1.0001E+01
   1.10000E+05  1.59909E-01  2.41914E-02  1.51283E-01  1.51286E-01  9.99979E-01  3.5E-02  1.0001E+01
   1.10500E+05  1.59694E-01  2.42160E-02  1.51640E-01  1.51643E-01  9.99979E-01  3.5E-02  1.0001E+01
   1.11000E+05  1.59482E-01  2.42562E-02  1.52094E-01  1.52098E-01  9.99976E-01  3.5E-02  1.0001E+01
   1.11500E+05  1.59270E-01  2.42716E-02  1.52393E-01  1.52396E-01  9.99976E-01  3.4E-02  1.0001E+01
   1.12000E+05  1.59061E-01  2.43143E-02  1.52862E-01  1.52865E-01  9.99981E-01  3.4E-02  1.0001E+01
   1.12500E+05  1.58853E-01  2.43285E-02  1.53151E-01  1.53154E-01  9.99983E-01  3.4E-02  1.0001E+01
   1.13000E+05  1.58646E-01  2.43602E-02  1.53550E-01  1.53554E-01  9.99980E-01  3.4E-02  1.0001E+01
   1.13500E+05  1.58441E-01  2.44003E-02  1.54002E-01  1.54006E-01  9.99979E-01  3.4E-02  1.0001E+01
   1.14000E+05  1.58238E-01  2.44498E-02  1.54513E-01  1.54516E-01  9.99978E-01  3.4E-02  1.0001E+01
   1.14500E+05  1.58036E-01  2.44717E-02  1.54849E-01  1.54852E-01  9.99979E-01  3.4E-02  1.0001E+01
   1.15000E+05  1.57836E-01  2.44911E-02  1.55169E-01  1.55172E-01  9.99977E-01  3.4E-02  1.0001E+01
   1.15500E+05  1.57637E-01  2.45401E-02  1.55675E-01  1.55677E-01  9.99983E-01  3.4E-02  1.0001E+01
   1.16000E+05  1.57439E-01  2.45872E-02  1.56170E-01  1.56172E-01  9.99983E-01  3.4E-02  1.0001E+01
   1.16500E+05  1.57243E-01  2.45741E-02  1.56281E-01  1.56284E-01  9.99983E-01  3.4E-02  1.0001E+01
   1.17000E+05  1.57048E-01  2.46349E-02  1.56862E-01  1.56865E-01  9.99980E-01  3.3E-02  1.0001E+01
   1.17500E+05  1.56855E-01  2.46641E-02  1.57241E-01  1.57244E-01  9.99980E-01  3.3E-02  1.0001E+01
   1.18000E+05  1.56663E-01  2.46894E-02  1.57595E-01  1.57597E-01  9.99985E-01  3.3E-02  1.0001E+01
   1.18500E+05  1.56473E-01  2.47194E-02  1.57979E-01  1.57982E-01  9.99983E-01  3.4E-02  1.0001E+01
   1.19000E+05  1.56278E-01  2.47430E-02  1.58327E-01  1.58330E-01  9.99978E-01  3.3E-02  1.0001E+01
   1.19500E+05  1.56082E-01  2.47832E-02  1.58783E-01  1.58786E-01  9.99984E-01  3.3E-02  1.0001E+01
   1.20000E+05  1.55887E-01  2.48213E-02  1.59226E-01  1.59228E-01  9.99988E-01  3.3E-02  1.0001E+01
